2025-06-18 12:22:06.421810 | Easy | 8 punktów
2025-06-18 12:31:10.864351 | Medium | 1 punktów
2025-06-18 12:32:00.513523 | Medium | 10 punktów
2025-06-18 13:10:05.567892 | Easy | 6 punktów
2025-06-18 13:10:06.260851 | Easy | 7 punktów
2025-06-18 13:28:06.958991 | Medium | 2 punktów
2025-06-18 13:28:40.475605 | Medium | 8 punktów
2025-06-19 01:29:07.261816 | Adamz69 | Medium | 11
2025-06-19 01:38:35.453222 | hujXD | Medium | 9
2025-06-19 01:39:18.250989 | hujXD | Easy | 14
2025-06-19 12:27:07.906283 | Adamz_2115 | Medium | 9
2025-06-19 12:27:11.507718 | Adamz_2115 | Medium | 9
2025-06-19 12:27:51.827826 | Adamz_2115 | Easy | 0
2025-06-19 12:27:52.354176 | Adamz_2115 | Easy | 0
2025-06-19 12:30:59.406191 | siuras | Easy | 0
2025-06-19 12:30:59.859222 | siuras | Easy | 0
2025-06-19 12:30:59.921990 | siuras | Easy | 0
2025-06-19 12:32:51.059943 | hij | Medium | 0
2025-06-19 12:32:51.168563 | hij | Medium | 0
2025-06-19 12:36:12.821088 | Huj | Medium | 0
2025-06-19 12:36:13.339659 | Huj | Medium | 0
2025-06-19 12:36:13.715712 | Huj | Medium | 0
2025-06-19 12:36:13.716621 | Huj | Medium | 0
2025-06-19 12:36:28.299231 | Huj | Easy | 0
2025-06-19 12:36:28.303591 | Huj | Easy | 0
2025-06-19 12:36:28.362416 | Huj | Easy | 0
2025-06-19 12:36:28.530864 | Huj | Easy | 0
2025-06-19 12:36:28.716605 | Huj | Easy | 0
2025-06-19 12:36:28.886973 | Huj | Easy | 0
2025-06-19 12:36:28.981584 | Huj | Easy | 0
2025-06-19 12:40:02.630069 | kutas | Easy | 0
2025-06-19 12:40:02.679173 | kutas | Easy | 0
2025-06-19 12:40:02.858057 | kutas | Easy | 0
2025-06-19 12:40:03.366302 | kutas | Easy | 0
2025-06-19 14:00:25.475138 | HUJ | Easy | 10
